course,competency,competencyURI
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#8611557354
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#6384923103
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#8396256215
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#8664192821
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#3861768193
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#8543990434
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#3867180435
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#1662913112
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#4782057163
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#6422638390
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5101961179
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#4907088882
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5944780142
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#2162853975
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#4266893784
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#1147299623
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#6785204283
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#4637157288
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#8455639908
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#2679955687
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#2989849878
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#6759157676
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5994242067
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#4655063318
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#6898675838
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5159753634
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#4023578923
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#9630267478
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#8269509573
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#9566948381
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#3245216063
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#3767145415
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5777562743
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5804499577
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#2265252959
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#3983098088
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5879303587
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#2215714802
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5997387386
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#3444703172
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5579504721
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#6694504766
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#1150414646
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#4986352196
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#1381134727
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#9627087710
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#7795508812
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#4008233918
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#8926669252
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#4565702396
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#5502500446
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#7954722071
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#3411243038
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#2695265421
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#3361610454
COMP6741,Machine Learning,file:///Users/jatin/workspace/roboprof/data#9015273792
COMP6741,Recommender systems,file:///Users/jatin/workspace/roboprof/data#5788231797
COMP6741,Recommender systems,file:///Users/jatin/workspace/roboprof/data#7136929273
COMP6741,Recommender systems,file:///Users/jatin/workspace/roboprof/data#1144411667
COMP6741,Recommender systems,file:///Users/jatin/workspace/roboprof/data#4934328184
