topicName,courseURI,courseName,courseEventURI,resourceURI,ResourceName
DEEP LEARNING,file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,Lecture 10,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/10_NLP/readings10.txt,readings10
DEEP LEARNING,file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,Lecture 7,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL/readings07.txt,readings07
DEEP LEARNING,file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,Lecture 3,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/3_DecTreeAndClustering/assignment01.txt,assignment01
DEEP LEARNING,file:///Users/jatin/workspace/roboprof/data#3316442633,COMP 6741,Lecture 6,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6741/lectures/6_MachineLearningforIntelligentSystems/lab06.txt,lab06
DEEP LEARNING,file:///Users/jatin/workspace/roboprof/data#1630436613,COMP 6721,Lecture 9,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/9_DLforNLP/slides09.txt,slides09
