courseName,courseSubject,courseNumber
SEL TOP-THEORETICAL COMP SCI,COMP,739
DISCRETE STR.+FORMAL LANG.,COMP,5361
INFO. RETRIEVAL & WEB SEARCH,COMP,6791
IMMERSIVE TECHNOLOGIES,COMP,6371
"ADVANCED PROGRAM DESIGN, C++",COMP,345
Introduction to Computing,COMP,201
TOPICS IN COMPUTER SCIENCE,COMP,498
PARALLEL PROGRAMMING,COMP,6281
INTRODUCTION TO DEEP LEARNING,COMP,433
NUMERIC ANALY/NONLINEAR EQUA,COMP,6361
Object-Oriented Programming II,COMP,249
Image Processing,COMP,6771
Object-Oriented Programming I,COMP,248
PATTERN RECOGNITION,COMP,6731
PRINCIPLES/DATA STRUCTURES,COMP,5511
COMPUTER NETWORKS + PROTOCOL,COMP,6461
Introduction to Computing,COMP,201
GEOMETRIC MODLEING AND PROCESSING,COMP,438
COMPARAT.STUDY/PROGRAM.LANG.,COMP,6411
APPLIED ARTIFICIAL INTELLIGENCE,COMP,6721
SEL TOPICS-INFORMATION MANA,COMP,759
ADVANCED GAME DEVELOPMENT,COMP,6331
ADV.DATABASE TECH. AND APPL.,COMP,6521
SEL TOPICS-COMP APPLICATIONS,COMP,779
TOPICS/COMPUTER SCIENCE,COMP,691
Introduction to Game Development,COMP,376
Computer Science Industrial Experience Reflective Learning I,COMP,108
Introduction to Theoretical Computer Science,COMP,335
Digital Geometric Modelling,COMP,6381
Machine Learning,COMP,432
Elementary Numerical Methods,COMP,361
TOPICS/COMPUTER SCIENCE,COMP,691
DOCTORAL RESEARCH AND THESIS,COMP,890
PROGRAM G + PROBLEM SOLVING,COMP,5481
ADVANCED PROGRAMMING,COMP,5421
Mathematics for Computer Science,COMP,232
TOPICS IN COMPUTER SCIENCE,COMP,499
Multicore Programming,COMP,426
PARALLEL ALGORITHMS+ARCHIT E,COMP,7241
TOOLS+TECHNIQUES / SW ENGR.,COMP,5541
LARGE-SCALE OPTIMIZATION,COMP,6631
Compiler Design,COMP,442
ADV. ANALYSIS OF ALOGARITHMS,COMP,7651
Object-Oriented Programming II,COMP,249
COMP.ANAL.NATURAL LANG.TEST,COMP,690
PRINCIPLES/DATA STRUCTURES,COMP,5511
Advanced Game Development,COMP,476
Computer Science Industrial Experience Reflective Learning II,COMP,208
ELEMENTARY NUMERICAL METHODS,COMP,5611
Introduction to Game Development,COMP,376
SCIENTIFIC COMPUTATION,COMP,6351
Introduction to Software Engineering,COMP,354
MASTER S RESEARCH AND THESIS,COMP,792
Elementary Numerical Methods,COMP,361
COMPUTER NETWORKS + PROTOCOL,COMP,6461
Principles of Programming Languages,COMP,348
COMPUTATIONAL GEOMETRY,COMP,6711
ADVANCED PROGRAMMING,COMP,5421
GEOMETRIC MODLEING AND PROCESSING,COMP,438
ADV TOPICS MICROPROC SYSTEMS,COMP,427
Advanced Game Development,COMP,476
