topicURI,topicName,courseURI,courseNo,readingMaterials
file:///Users/jatin/workspace/roboprof/data#2641774532,Deep Learning,file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL/readings07.txt
file:///Users/jatin/workspace/roboprof/data#6284442986,Deep Learning,file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL/readings07.txt
file:///Users/jatin/workspace/roboprof/data#8318750736,Deep Learning,file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL/readings07.txt
file:///Users/jatin/workspace/roboprof/data#5208477806,Deep Learning,file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/7_IntroToDL/readings07.txt
file:///Users/jatin/workspace/roboprof/data#1160945468,Deep Learning,file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/10_NLP/readings10.txt
file:///Users/jatin/workspace/roboprof/data#3122357438,Deep Learning,file:///Users/jatin/workspace/roboprof/data#6272216589,COMP 6721,file:///Users/jatin/workspace/roboprof/data#Datasets/ProcessedTextFiles/COMP6721/lectures/10_NLP/readings10.txt
